fbdb_id,player,overall_round,round_pick,position_round,position_pick,team,comp_pick,eli_yr,college,nfl_draft,birthdate,height,weight
shea-patterson-pattesh02,Shea Patterson,1,1,QB,1,MICH,0,2020,Michigan,NA,1/17/1997,74,202
jordan-taamu-taamujo01,Jordan Ta'amu,1,2,QB,2,TB,0,2019,Mississippi,NA,12/10/1997,75,215
bryan-scott-scottbr02,Bryan Scott,1,3,QB,3,PHI,0,2017,Occidental,NA,8/17/1995,74,220
ben-holmes-holmebe02,Ben Holmes,1,4,QB,4,NJ,0,2020,Tarleton State,NA,10/15/1995,70,200
clayton-thorson-thorscl01,Clayton Thorson,1,5,QB,5,HOU,0,2019,Northwestern,"2019 Rnd 5 (167), Phi",6/15/1995,76,222
alex-mcgough-mcgoual01,Alex McGough,1,6,QB,6,BHAM,0,2018,Florida International,"2018 Rnd 7 (220), Sea",11/19/1995,75,214
kyle-lauletta-lauleky01,Kyle Lauletta,1,7,QB,7,PIT,0,2018,Richmond,"2018 Rnd 4 (108), NYG",3/17/1995,75,222
kyle-sloter-sloteky01,Kyle Sloter,1,8,QB,8,NO,0,2017,Northern Colorado,NA,2/7/1994,77,218
davin-bellamy-bellada01,Davin Bellamy,2,1,ED,1,NO,0,2018,Georgia,NA,12/27/1994,77,245
carlo-kemp-kempca01,Carlo Kemp,2,2,ED,2,PIT,0,2021,Michigan,NA,1/1/1998,75,281
aaron-adeoye-adeoyaa01,Aaron Adeoye,2,3,ED,3,BHAM,0,2016,Southeast Missouri State,NA,8/26/1993,78,260
chris-odom-odomch01,Chris Odom,2,4,ED,4,HOU,0,2017,Arkansas State,NA,9/16/1994,76,256
bryson-young-youngbr05,Bryson Young,2,5,ED,5,NJ,0,2020,Oregon,NA,NA,77,248
freedom-akinmoladun-akinmfr01,Freedom Akinmoladun,2,6,ED,6,PHI,0,2019,Nebraska,NA,2/11/1996,75,286
mekhi-brown-brownme02,Mekhi Brown,2,7,ED,7,TB,0,2020,Tennessee State,NA,NA,77,240
adewale-adeoye-adeoyad01,Adewale Adeoye,2,8,ED,8,MICH,0,2019,Utah State,NA,NA,75,270
cavon-walker-walkeca04,Cavon Walker,3,1,ED,9,MICH,0,2018,Maryland,NA,7/4/1994,74,278
michael-scott-scottmi03,Michael Scott,3,2,ED,10,TB,0,2020,Oklahoma State,NA,NA,76,256
gus-cumberlander-cumbegu01,Gus Cumberlander,3,3,ED,11,PHI,0,2020,Oregon,NA,NA,79,256
kolin-hill-hillko01,Kolin Hill,3,4,ED,12,NJ,0,2019,Texas Tech,NA,NA,74,235
ahmad-gooden-goodeah01,Ahmad Gooden,3,5,ED,13,HOU,0,2019,Samford,NA,10/27/1995,74,245
chauncy-haney-haneych01,Chauncy Haney,3,6,ED,14,BHAM,0,2020,North Greenville,NA,4/23/1998,77,245
nasir-player-playena01,Nasir Player,3,7,ED,15,PIT,0,2020,East Tennessee State,NA,NA,77,271
anree-saintamour-saintan01,Anree Saint-Amour,3,8,ED,16,NO,0,2019,Georgia Tech,NA,9/18/1996,75,260
james-folston-folstja03,James Folston,4,1,ED,17,NO,0,2019,Pittsburgh,NA,6/14/1996,76,250
eric-assoua-assouer01,Eric Assoua,4,2,ED,18,PIT,0,2019,Western Michigan,NA,2/6/1997,NA,NA
seth-thomas-thomase04,Seth Thomas,4,3,ED,19,BHAM,0,2020,Northern Iowa,NA,NA,78,275
drequan-brown-browndr03,Drequan Brown,4,4,ED,20,HOU,0,2020,Central Oklahoma,NA,NA,73,230
malik-hamner-hamnema01,Malik Hamner,4,5,ED,21,NJ,0,2019,Jackson State,NA,NA,NA,NA
carroll-phillips-phillca01,Carroll Phillips,4,6,ED,22,PHI,0,2017,Illinois,NA,9/2/1992,75,242
adam-shuler-shulead01,Adam Shuler,4,7,ED,23,TB,0,2020,Florida,NA,12/16/1996,76,275
chase-demoor-demooch01,Chase DeMoor,4,8,ED,24,MICH,0,2019,Central Washington,NA,6/12/1996,77,265
nigel-chavis-chavini01,Nigel Chavis,4,9,ED,25,NO,1,2020,Norfolk State,NA,1/10/1997,75,230
jonathan-newsome-newsojo01,Jonathan Newsome,4,10,ED,26,BHAM,1,2014,Ball State,"2014 Rnd 5 (166), Ind",1/22/1991,75,235
chidi-okeke-okekech01,Chidi Okeke,5,1,T,1,PIT,0,2019,Tennessee State,NA,12/26/1996,78,315
darius-harper-harpeda03,Darius Harper,5,2,T,2,BHAM,0,2021,Cincinnati,NA,NA,78,300
brandon-hitner-hitnebr01,Brandon Hitner,5,3,T,3,HOU,0,2019,Villanova,NA,5/15/1995,78,305
paul-adams-adamspa01,Paul Adams,5,4,T,4,NO,0,2019,Missouri,NA,5/17/1995,77,315
