game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
1,1,1,1,3600,NA,NA,25,0,0,NJ,BHAM,"B.Aubrey kicks 58 yards from BHAM 25 to the NJ 17. T.Williams returns the kickoff. Tackled by J.Tillery, C. Haney at NJ 37.",1.31759998621419,0.31059023574926,NA,NA,B.Aubrey,NA,BHAM,NJ,0,0
1,2,1,1,3595,1,10,63,1,0,NJ,BHAM,L.Perez pass deep right complete to BHAM 14. Catch made by R.Satterfield at BHAM 14. Gain of 49 yards. Tackled by B.Allen at BHAM 14.,1.62819022196345,3.37414441606961,49,49,L.Perez,R.Satterfield,BHAM,NJ,0,0
1,3,1,1,3556,1,10,14,0,1,NJ,BHAM,D.Johnson rushed left guard to BHAM 8 for 6 yards. Tackled by T.Robinson at BHAM 8.,5.0023346380330604,0.253025055164471,6,NA,D.Johnson,NA,BHAM,NJ,0,0
1,4,1,1,3517,2,4,8,0,1,NJ,BHAM,A.Moore rushed right end to BHAM 10 for -2 yards. Tackled by B.Allen at BHAM 10.,5.25535969319753,-1.13646563654765,-2,NA,A.Moore,NA,BHAM,NJ,0,0
1,5,1,1,3473,3,6,10,1,0,NJ,BHAM,L.Perez pass short left complete to BHAM 13. Catch made by T.Williams at BHAM 13. Gain of 5 yards. Pushed out of bounds by T.Hayes at BHAM 5.,4.11889405664988,-0.188856051652692,5,-3,L.Perez,T.Williams,BHAM,NJ,0,0
1,6,1,1,3450,4,1,5,0,1,NJ,BHAM,T.Williams rushed right guard to BHAM 3 for 2 yards. Tackled by T.Robinson; J.Shaw at BHAM 3.,3.93003800499719,2.22729980270378,2,NA,T.Williams,NA,BHAM,NJ,0,0
1,7,1,1,3411,1,3,3,1,0,NJ,BHAM,"L.Perez pass short middle complete to BHAM End Zone. Catch made by R.Satterfield at BHAM End Zone. Gain of 3 yards. R.Satterfield for 3 yards, TOUCHDOWN.",6.15733780770097,0.842662192299031,3,3,L.Perez,R.Satterfield,BHAM,NJ,0,6
1,8,1,1,3405,NA,NA,15,0,0,NJ,BHAM,N.Rose extra point is good.,0.94,0.0600000000000001,NA,NA,N.Rose,NA,BHAM,NJ,0,7
1,9,1,1,3405,NA,NA,25,0,0,BHAM,NJ,N.Rose kicks 60 yards from NJ 25 to the BHAM 15. V.Bolden returns the kickoff. Pushed out of bounds by C.Tutt; D.Victor at BHAM 43.,2.04913886170834,0.663439275464043,NA,NA,N.Rose,NA,BHAM,NJ,0,7
1,10,1,1,3398,1,10,56,0,1,BHAM,NJ,"A.McGough rushed up the middle to NJ 50 for 7 yards. Tackled by S.Luani at NJ 50. PENALTY on NJ-S.Luani, Personal Foul / Defense, 15 yards, accepted.",2.71257813717239,1.27770677290391,7,NA,A.McGough,NA,BHAM,NJ,0,7
1,12,1,1,3378,1,10,35,1,0,BHAM,NJ,"A.McGough pass deep right complete to NJ End Zone. Catch made by O.Mitchell at NJ End Zone. Gain of 35 yards. O.Mitchell for 35 yards, TOUCHDOWN.",3.9902849100763,3.0097150899237,35,35,A.McGough,O.Mitchell,BHAM,NJ,6,7
1,13,1,1,3369,NA,NA,15,0,0,BHAM,NJ,B.Aubrey extra point is good.,0.94,0.0600000000000001,NA,NA,B.Aubrey,NA,BHAM,NJ,7,7
1,14,1,1,3369,NA,NA,25,0,0,NJ,BHAM,"B.Aubrey kicks 67 yards from BHAM 25 to the NJ 8. T.Williams returns the kickoff. Tackled by B.Mills, S.Wright at NJ 29.",1.48718956904486,-0.19442036608234,NA,NA,B.Aubrey,NA,BHAM,NJ,7,7
1,15,1,1,3363,1,10,71,0,1,NJ,BHAM,"D.Victor rushed up the middle to NJ 35 for 6 yards. Tackled by N.Holley, S.Wright at NJ 35.",1.29276920296252,0.0926831527613103,6,NA,D.Victor,NA,BHAM,NJ,7,7
1,16,1,1,3326,2,4,65,1,0,NJ,BHAM,L.Perez steps back to pass. L.Perez pass incomplete short left intended for J.Moore (T.Hayes).,1.38545235572383,-0.856275953818113,NA,3,L.Perez,J.Moore,BHAM,NJ,7,7
1,17,1,1,3321,3,4,65,1,0,NJ,BHAM,L.Perez steps back to pass. L.Perez pass incomplete short right intended for K.Turpin.,0.529176401905715,-1.54234652034938,NA,3,L.Perez,K.Turpin,BHAM,NJ,7,7
1,18,1,1,3316,4,4,65,0,0,NJ,BHAM,"B.Miller punts 30 yards to BHAM 35, Center-S.Flanick. Downed by D.Victor.",-1.01317011844367,-1.05587615631521,NA,NA,B.Miller,NA,BHAM,NJ,7,7
1,19,1,1,3305,1,10,65,0,1,BHAM,NJ,C.Marable rushed left tackle to BHAM 39 for 4 yards. Tackled by S.Luani at BHAM 39.,2.06904627475888,-0.0744116890709847,4,NA,C.Marable,NA,BHAM,NJ,7,7
